Date,Open,High,Low,Close,Volume,Company
2020-04-01,52.77629024,65.50835196,51.24922128,59.7502327,30246400,ALB
2020-05-01,58.84567096,76.96624432,54.2255563,74.4276123,31296700,ALB
2020-06-01,74.56377591,84.53349501,70.41053267,75.09873199,25614600,ALB
2020-07-01,75.19103666,87.57142533,73.07064136,80.5750885,25061800,ALB
2020-08-01,81.08320436,91.75358767,80.21354157,88.92964935,21381700,ALB
2020-09-01,89.01760189,98.69130562,77.25281566,87.23920441,28518500,ALB
2020-10-01,88.300123,97.24686971,82.96346181,91.43933105,21428100,ALB
2020-11-01,92.94027462,135.5648835,91.23333053,133.3870544,27283400,ALB
2020-12-01,134.8879771,150.5644084,128.2760084,144.7176361,27873000,ALB
2021-01-01,150.4015909,185.2723459,147.834238,160.002121,38587300,ALB
2021-02-01,163.0711638,168.8452435,138.4304762,154.6412048,48108500,ALB
2021-03-01,157.4347876,159.3529217,131.6333898,143.7225647,30618000,ALB
2021-04-01,146.1428345,169.5844686,141.2809321,165.846817,21352600,ALB
2021-05-01,167.1682893,167.6416691,147.9278166,164.7718658,20027800,ALB
2021-06-01,167.6515315,175.1268193,155.6397996,166.1328125,18707200,ALB
2021-07-01,168.0273482,208.551591,161.3062513,203.6491394,26649700,ALB
2021-08-01,205.9422043,241.5936425,199.2112295,233.9928894,30870100,ALB
2021-09-01,233.9928951,250.1630557,207.8003988,216.4290924,26073400,ALB
2021-10-01,217.2854629,249.2936616,208.3948513,247.9768982,24908200,ALB
2021-11-01,253.4518274,288.5786774,247.1056276,263.8374023,24437400,ALB
2021-12-01,267.3223966,273.252764,213.5331672,231.4431152,23126700,ALB
2022-01-01,234.7554698,245.9314729,195.3568555,218.8988495,20770400,ALB
2022-02-01,225.6619636,245.9116425,168.5126395,194.2561188,28328300,ALB
2022-03-01,192.857885,228.0816255,168.5919822,219.3054352,22442700,ALB
2022-04-01,222.5913885,226.94385,186.1817977,191.6174011,18169700,ALB
2022-05-01,190.7230534,271.9589739,183.9856902,258.7823792,35176100,ALB
2022-06-01,250.9121628,258.235812,197.420669,207.6658325,32249600,ALB
2022-07-01,204.7054114,244.5457497,188.3532696,243.1523743,20024800,ALB
2022-08-01,241.3509265,296.7571505,228.9300666,266.6902771,30748700,ALB
2022-09-01,263.0177734,306.7794273,248.3973931,263.1869812,28870800,ALB
2022-10-01,269.8141763,288.0509118,230.8692511,278.9026489,30236800,ALB
2022-11-01,284.672647,333.3936476,249.6341706,277.0291443,32461400,ALB
2022-12-01,279.2813603,284.413554,209.6927148,216.1104584,29846400,ALB
2023-01-01,218.7411381,284.9074731,208.18089,280.9249268,30228400,ALB
2023-02-01,279.6173678,292.4633518,240.9296711,253.8355408,34804100,ALB
2023-03-01,255.0133497,262.7588667,204.278179,220.6276093,39578500,ALB
2023-04-01,221.2200012,223.2899933,171.8200073,185.4600067,53715600,ALB
2023-05-01,187.5299988,187.7899933,172.2599945,179.6999969,17147005,ALB
2018-01-01,112.889984,112.889984,106.2889329,111.7696991,18032800,ARE
2018-02-01,111.7696947,112.381547,98.24013493,104.539566,13704000,ARE
2018-03-01,104.1086849,110.7959163,101.7388571,107.624649,13435900,ARE
2018-04-01,108.3812359,108.8674107,104.2661539,108.1468353,10356100,ARE
2018-05-01,109.0584157,113.3210839,104.6915592,108.4506989,16194200,ARE
2018-06-01,108.7285061,111.6542117,107.7214426,109.5358963,16305800,ARE
2018-07-01,110.1219663,112.8334669,106.3695967,111.4689713,12441700,ARE
2018-08-01,110.3843875,114.0755306,107.7341135,112.2649536,11106000,ARE
2018-09-01,112.0200362,112.8422225,106.5095546,110.0257645,11645500,ARE
2018-10-01,110.5065598,113.1242458,105.0949294,107.7302399,14443900,ARE
2018-11-01,108.1004256,111.0794646,104.795276,109.7309647,12139300,ARE
2018-12-01,111.0265882,112.5513602,96.10493898,101.5694504,16841700,ARE
2019-01-01,101.583982,117.228703,98.36615278,117.0775909,14679000,ARE
2019-02-01,117.1220335,122.4732416,113.753092,120.7932129,13128700,ARE
2019-03-01,120.9798914,128.0911265,119.3442971,126.7222061,15289000,ARE
2019-04-01,127.6508426,129.2886556,121.8513696,127.4360428,12359000,ARE
2019-05-01,127.5882149,132.0899585,123.9277537,131.0338898,17780900,ARE
2019-06-01,131.3470885,137.3881956,123.0058928,126.2725601,23618500,ARE
2019-07-01,128.1707887,135.6439705,126.2957463,131.9389343,15587300,ARE
2019-08-01,131.6504664,135.7611747,127.0800278,135.0760498,13521700,ARE
2019-09-01,134.7965948,140.6200879,134.2286652,138.8622131,11660300,ARE
2019-10-01,139.7535049,145.3969963,136.713999,144.036026,13766200,ARE
2019-11-01,144.5259563,148.3548202,138.5376957,147.4565887,13518000,ARE
2019-12-01,147.3477345,148.146175,140.261617,146.6037445,15371800,ARE
2020-01-01,147.870824,151.350042,141.2685547,149.0305634,22847000,ARE
2020-02-01,149.6241411,160.4818212,134.9950334,138.6934052,15745900,ARE
2020-03-01,139.615704,149.2497292,99.73724521,125.1601028,30680400,ARE
2020-04-01,121.1075449,145.7576749,117.1984762,144.4883728,16901100,ARE
2020-05-01,141.1679652,142.9155573,125.5684894,141.3887177,17168500,ARE
2020-06-01,141.1863395,159.5819538,137.6175859,149.2344208,27169300,ARE
2020-07-01,150.8572205,164.4671423,147.0519961,164.3838196,20357800,ARE
2020-08-01,163.3468564,164.5226837,155.0790658,155.8938141,11277700,ARE
2020-09-01,155.2642282,160.4952617,142.7560653,148.1352234,20772000,ARE
2020-10-01,149.6740306,156.6544601,139.8697256,141.2117615,14800400,ARE
2020-11-01,142.5538113,157.9405956,141.9387091,152.591095,16745900,ARE
2020-12-01,153.8492498,167.5584885,153.7001315,166.0953064,16515700,ARE
2021-01-01,167.1916185,167.8480781,151.6990996,156.7163544,23320000,ARE
2021-02-01,157.1758721,163.4872857,149.6734441,149.757843,17762200,ARE
2021-03-01,150.8832472,159.3891342,144.7687627,154.0811615,21901300,ARE
2021-04-01,155.7128598,171.2492138,154.712343,170.9377441,15039300,ARE
2021-05-01,170.7017862,171.5701596,161.8764465,168.2571106,13565900,ARE
2021-06-01,168.9178451,183.1044505,167.5775143,171.7306213,26422800,ARE
2021-07-01,172.3434291,192.9319623,171.7356503,191.2035828,15202500,ARE
2021-08-01,191.9158234,198.8957952,191.6784096,195.9803467,13530300,ARE
2021-09-01,196.2557599,199.1996825,180.2635687,181.4506378,16875400,ARE
2021-10-01,184.0459956,202.2242024,180.9892321,195.002594,11722100,ARE
2021-11-01,195.0312343,201.7561281,191.1051996,191.1147614,11733400,ARE
2021-12-01,192.0031156,214.8810959,189.2902393,212.9801788,15626900,ARE
2022-01-01,214.2734216,215.3968286,175.7414566,187.0811615,25684900,ARE
2022-02-01,186.927529,191.1139075,174.886898,181.8577881,19484900,ARE
2022-03-01,182.1458519,197.825568,179.4381563,193.2359161,22638000,ARE
2022-04-01,194.850607,199.7465036,175.469845,175.9043884,16734300,ARE
2022-05-01,175.7884805,178.3378186,151.5504591,160.2510376,22636700,ARE
2022-06-01,160.3186488,161.0428928,125.5356211,140.049469,29023200,ARE
2022-07-01,141.0564973,161.8722507,133.5596951,161.4049225,21448700,ARE
2022-08-01,159.8569063,167.3050111,149.3029855,149.3516541,20292100,ARE
2022-09-01,147.9885862,156.8192281,133.2189377,136.4902649,17966400,ARE
2022-10-01,139.0443455,144.2381444,124.4349714,142.6574249,18128300,ARE
2022-11-01,143.0697782,153.3493605,136.6094474,152.7799072,13335900,ARE
2022-12-01,153.8893675,154.8417272,139.6334392,143.0206909,18029700,ARE
2023-01-01,145.5740684,160.3176252,140.4747093,159.1591339,13508700,ARE
2023-02-01,158.6343443,170.9519844,148.2475078,148.3069153,14131900,ARE
2023-03-01,147.1484231,147.3761568,113.8194651,124.3548203,41248200,ARE
2023-04-01,124.6100006,126.7900009,117.6500015,124.1800003,18592000,ARE
2023-05-01,123.9599991,124.7900009,117.6999969,123.6399994,4497707,ARE
2018-01-01,222.6100006,287.3200073,220.3600006,262,27964800,ALGN
2018-02-01,261.5899963,268.3999939,219.1100006,262.519989,24029100,ALGN
2018-03-01,255,277.3200073,241.0299988,251.1300049,18465100,ALGN
2018-04-01,251,280.230011,234.3999939,249.8500061,22297200,ALGN
2018-05-01,249.2100067,338.5,244.3999939,331.9500122,22467100,ALGN
2018-06-01,333.1700134,371.5499878,325.2799988,342.1400146,20469900,ALGN
2018-07-01,334.8999939,385,332.0100098,356.6499939,16842400,ALGN
2018-08-01,356.6499939,392.6900024,342.2999878,386.4899902,15280700,ALGN
2018-09-01,386.6400146,398.8800049,365.2000122,391.2200012,11538700,ALGN
2018-10-01,393.3599854,397.8500061,203.1199951,221.1999969,41000500,ALGN
2018-11-01,222.2700043,248.5,188.5700073,229.8899994,30910800,ALGN
2018-12-01,234.3999939,235.9199982,190.75,209.4299927,21462700,ALGN
2019-01-01,205.3200073,249.2400055,177.9299927,248.9499969,38000900,ALGN
2019-02-01,248.0800018,263.6400146,234.2299957,258.9700012,20896000,ALGN
2019-03-01,261.2399902,284.6099854,224.5800018,284.3299866,32185300,ALGN
2019-04-01,287.4400024,325.3699951,271.6600037,324.6799927,25376300,ALGN
2019-05-01,325.2600098,334.6400146,272.6000061,284.3500061,20799400,ALGN
2019-06-01,282.8599854,319.1700134,263.7000122,273.7000122,20408700,ALGN
2019-07-01,280.6400146,290.7799988,189.6000061,209.0800018,35295300,ALGN
2019-08-01,209.0899963,209.9900055,172.1100006,183.1100006,26423700,ALGN
2019-09-01,182.2299957,188.1600037,169.8399963,180.9199982,27242900,ALGN
2019-10-01,181.2200012,257.6300049,175.5200043,252.2899933,27084700,ALGN
2019-11-01,254.3099976,281.5700073,253.0200043,277.3399963,12660100,ALGN
2019-12-01,276.5400085,280.6799927,257.4299927,279.0400085,12317300,ALGN
2020-01-01,281.2000122,301.6499939,248.3500061,257.1000061,19759700,ALGN
2020-02-01,257.5,277.6799927,211.0099945,218.3500061,16640000,ALGN
2020-03-01,218.9100037,238.6799927,127.8799973,173.9499969,31544400,ALGN
2020-04-01,164.0899963,227.4400024,150.3800049,214.8500061,28811700,ALGN
2020-05-01,208.0800018,255.6499939,195.5599976,245.6199951,22939300,ALGN
2020-06-01,247.3399963,292.0400085,237.2400055,274.4400024,22284400,ALGN
2020-07-01,275.9500122,326.3599854,267.6300049,293.8200073,19175700,ALGN
2020-08-01,296.0100098,316.2799988,279.8299866,296.980011,11957800,ALGN
2020-09-01,297.1000061,340.2900085,293.3299866,327.3599854,14914900,ALGN
2020-10-01,333.6400146,475.3699951,310.0299988,426.0799866,20595900,ALGN
2020-11-01,432.1000061,507.0499878,430.3699951,481.2900085,13551900,ALGN
2020-12-01,487.4599915,543.6500244,485.6000061,534.3800049,10076100,ALGN
2021-01-01,549.6099854,579.5,507.769989,525.3800049,9580500,ALGN
2021-02-01,539.9299927,634.460022,527.0200195,567.1099854,12324000,ALGN
2021-03-01,567.5700073,577.7999878,494.4500122,541.5300293,16985400,ALGN
2021-04-01,546.2399902,647.2000122,544,595.5300293,11462900,ALGN
2021-05-01,599.1400146,611,536.2299805,590.1500244,12042500,ALGN
2021-06-01,592.4400024,629.3499756,563.8699951,611,13138900,ALGN
2021-07-01,609.3099976,697.8699951,589.2399902,695.7999878,12807300,ALGN
2021-08-01,700,721.4500122,669.3099976,709,10817400,ALGN
2021-09-01,713.1400146,737.4500122,665.4099731,665.4299927,10321300,ALGN
2021-10-01,672,674.9500122,572.5100098,624.3699951,16690200,ALGN
2021-11-01,631.5,713.3300171,607.4699707,611.5300293,11033800,ALGN
2021-12-01,622.9199829,688.5999756,581.289978,657.1799927,11369500,ALGN
2022-01-01,656.2999878,658.5,432.0899963,494.9599915,20114300,ALGN
2022-02-01,494.1799927,552,464.0100098,511.4599915,17499400,ALGN
2022-03-01,508.730011,509.8299866,372.6199951,436,19748700,ALGN
2022-04-01,439.4200134,451.1900024,270.3699951,289.9100037,19185800,ALGN
2022-05-01,292.480011,311.9200134,250.6399994,277.6400146,25631000,ALGN
2022-06-01,281.0700073,287.0499878,225.8600006,236.6699982,24994800,ALGN
2022-07-01,237.0299988,286.4599915,235.2799988,280.9700012,18985700,ALGN
2022-08-01,278.3299866,302.9700012,242.9100037,243.6999969,15675000,ALGN
2022-09-01,238.9600067,272.1499939,204.3200073,207.1100006,19458600,ALGN
2022-10-01,209.1399994,233.6399994,176,194.3000031,23834900,ALGN
2022-11-01,197.5500031,221.6199951,172.0500031,196.6600037,22630100,ALGN
2022-12-01,197.5899963,216.0399933,183.2599945,210.8999939,20340200,ALGN
2023-01-01,215.4600067,270,208.2899933,269.730011,19860100,ALGN
2023-02-01,270.2900085,368.8699951,268.9400024,309.5,23922400,ALGN
2023-03-01,307.5,357,300.8599854,334.1400146,22277900,ALGN
2023-04-01,333.2900085,363.269989,309,325.2999878,14971100,ALGN
2023-05-01,324.8900146,326.5100098,297.8299866,313.6400146,4508010,ALGN
2018-01-01,75.4279288,82.02210269,74.59894952,81.1177597,15473200,ALLE
2018-02-01,80.86340243,83.28441298,71.73518734,79.23370361,18392800,ALLE
2018-03-01,79.27140609,82.88877868,75.91779216,80.34531403,12832600,ALLE
2018-04-01,80.53232086,82.19434078,71.29679071,72.88326263,20725900,ALLE
2018-05-01,72.93047619,75.31018028,69.73864199,72.17501068,20125200,ALLE
2018-06-01,72.80771054,77.86931081,71.90115624,73.05323792,15038500,ALLE
2018-07-01,72.85519084,78.06251463,71.85159984,77.20094299,14701300,ALLE
2018-08-01,77.20092253,83.69587433,75.97009798,82.57866669,11742400,ALLE
2018-09-01,82.53133798,86.70666792,81.62242424,85.75041199,10139700,ALLE
2018-10-01,86.88247606,88.13517774,75.57968444,81.35919952,16927100,ALLE
2018-11-01,81.74829511,88.15415761,81.60594116,86.92043304,13386300,ALLE
2018-12-01,87.96435777,89.49227519,71.0149194,75.64611816,14319300,ALLE
2019-01-01,74.819866,82.20196782,74.49641971,81.67874908,13517600,ALLE
2019-02-01,81.81191846,89.27963282,81.06990455,85.57907104,16091900,ALLE
2019-03-01,86.46378368,87.27238841,82.8583505,86.29254913,13936100,ALLE
2019-04-01,86.9826284,94.99769551,86.9826284,94.68282318,15776700,ALLE
2019-05-01,94.79732114,97.84114289,90.37949182,92.60272217,20948500,ALLE
2019-06-01,92.78401998,105.5413485,92.78401998,105.4841003,12778500,ALLE
2019-07-01,106.6469123,107.1347966,93.98091249,99.05113983,14695500,ALLE
2019-08-01,99.00329923,100.1321419,88.90111912,92.09631348,16451400,ALLE
2019-09-01,91.57973653,100.1608461,90.6135219,99.15637207,11903300,ALLE
2019-10-01,99.99946147,112.373497,94.38798237,111.308754,17707200,ALLE
2019-11-01,112.325541,117.3806741,109.3135671,115.1360779,11815500,ALLE
2019-12-01,115.3183411,120.6228685,114.3687079,119.462204,12110400,ALLE
2020-01-01,119.9653469,126.6178101,116.2065125,124.3202133,14093900,ALLE
2020-02-01,125.0219448,133.8566388,107.6313456,110.5441971,15223400,ALLE
2020-03-01,110.899903,119.8980233,74.37869069,88.46228027,23675100,ALLE
2020-04-01,85.37078544,100.8445366,79.2487641,96.93030548,17293900,ALLE
2020-05-01,95.36846609,100.0636208,86.60482857,96.12046051,15355700,ALLE
2020-06-01,96.77603066,113.2717269,91.66632222,98.54997253,15257800,ALLE
2020-07-01,98.91690314,108.7041474,92.29214128,96.1896286,15491300,ALLE
2020-08-01,96.82793469,102.7176845,94.99040754,99.99040985,12950800,ALLE
2020-09-01,99.58422238,102.1954401,90.91883896,95.65772247,16325200,ALLE
2020-10-01,96.96683468,104.8743701,92.82386101,95.56967163,17037400,ALLE
2020-11-01,96.91832315,114.8582531,96.63694961,110.6473694,14953400,ALLE
2020-12-01,112.4423268,113.1797193,105.5826563,112.9177475,14340500,ALLE
2021-01-01,113.2870535,118.0649255,103.74105,104.1302872,13046000,ALLE
2021-02-01,105.1812119,117.3642933,103.6534621,105.8526459,13584500,ALLE
2021-03-01,106.7965627,124.9544147,104.8503839,122.2394943,19153900,ALLE
2021-04-01,122.8376364,136.8539215,121.637082,131.1634674,14919800,ALLE
2021-05-01,132.5592305,141.294999,131.5538859,137.1174469,13019700,ALLE
2021-06-01,138.269194,139.4307123,130.5973324,135.965683,14391300,ALLE
2021-07-01,137.181667,139.2073987,131.1534353,133.6782532,16437900,ALLE
2021-08-01,134.1186539,141.6441756,132.1712124,140.9102173,12720700,ALLE
2021-09-01,141.7518133,145.5194568,129.2451656,129.3527985,17009700,ALLE
2021-10-01,129.8639421,135.0443702,124.7031337,125.8805084,16003300,ALLE
2021-11-01,126.4005168,134.4360716,120.9061235,121.3083878,12006600,ALLE
2021-12-01,123.1333162,131.2179314,120.4547954,129.9424438,11939200,ALLE
2022-01-01,130.0430216,131.361369,115.7774525,120.7458115,13408300,ALLE
2022-02-01,120.6474182,123.362799,105.1028639,112.6685333,17978500,ALLE
2022-03-01,112.1372674,117.3319035,107.9854917,108.0051651,16161400,ALLE
2022-04-01,109.3994939,118.888881,103.7414069,112.8061905,16794700,ALLE
2022-05-01,112.9543195,117.0818577,103.7414161,110.2487106,15018500,ALLE
2022-06-01,111.0584147,112.9345697,91.88215271,96.67127991,17119400,ALLE
2022-07-01,97.24271582,105.5214323,92.60266759,104.7976608,12128300,ALLE
2022-08-01,103.7863745,108.3669374,94.04028879,94.2881546,14311100,ALLE
2022-09-01,94.08986833,101.2978032,87.53629533,88.91442871,19162200,ALLE
2022-10-01,89.88670252,106.2768186,86.95919117,104.3251343,16603300,ALLE
2022-11-01,106.7846484,116.4832971,99.76458782,113.1674347,14069900,ALLE
2022-12-01,114.6311993,115.6866961,102.7418945,104.8130646,11266200,ALLE
2023-01-01,107.2924886,117.0807518,106.0776676,117.0508804,11051800,ALLE
2023-02-01,116.0352021,122.935777,110.8971158,112.2314224,15563000,ALLE
2023-03-01,111.6240189,115.2883939,99.14722285,106.276825,20252500,ALLE
2023-04-01,106.1900024,112.0699997,98.01000214,110.4800034,19278100,ALLE
2023-05-01,110.6200027,111.5299988,106.9700012,108.0899963,4371040,ALLE
2018-01-01,36.10601979,36.19073788,33.09859732,33.67466736,38084600,LNT
2018-02-01,33.95423276,34.09093814,31.47644406,33.02292633,41627300,LNT
2018-03-01,33.07418209,35.06495726,32.3393896,34.91116333,41456900,LNT
2018-04-01,34.98806173,36.97029106,34.46687153,36.69688034,35510000,LNT
2018-05-01,37.02902568,37.4337626,34.54033123,35.6684227,37036900,LNT
2018-06-01,35.56508386,36.83957075,32.91277418,36.44344711,33691000,LNT
2018-07-01,36.53817267,37.84710594,35.65980942,37.00318909,23701300,LNT
2018-08-01,37.06848319,38.04922368,35.92284077,37.18131256,29185900,LNT
2018-09-01,37.07716753,38.34431708,36.21793398,36.94697952,24883600,LNT
2018-10-01,36.82547539,38.79563437,36.46095094,37.30282593,37591200,LNT
2018-11-01,37.59146344,40.27656773,36.92674847,39.69931412,33944500,LNT
2018-12-01,39.68180227,40.74010284,35.5798053,36.9529686,47350300,LNT
2019-01-01,36.87426791,38.96462555,35.64104418,38.89465714,38412700,LNT
2019-02-01,39.11229598,40.558616,38.02755849,40.45278549,30094100,LNT
2019-03-01,40.56743884,42.25186931,40.01184036,41.56398773,34765000,LNT
2019-04-01,41.56398717,41.81091832,40.32050713,41.6521759,23337600,LNT
2019-05-01,41.75604759,43.61325429,40.88520134,42.17369461,22767800,LNT
2019-06-01,42.30698485,44.58183838,41.6227505,43.61325073,24391100,LNT
2019-07-01,43.94203908,45.27496239,43.08008093,44.02201462,19882100,LNT
2019-08-01,44.25530709,47.43238098,43.64674042,46.94015884,26258200,LNT
2019-09-01,47.20864832,48.85535771,45.06971675,48.2646904,27473400,LNT
2019-10-01,48.02305157,48.71216397,46.161556,47.73666763,26548500,LNT
2019-11-01,48.0705357,48.35886855,45.89001815,47.75517273,32511800,LNT
2019-12-01,47.54794264,49.91768187,47.07039193,49.3049736,32850500,LNT
2020-01-01,49.26893247,53.82820213,48.04351591,53.48580551,30879600,LNT
2020-02-01,54.03155203,54.66636104,46.47729031,47.26626968,30462700,LNT
2020-03-01,47.34788612,52.73471937,34.15287139,43.79294205,62593700,LNT
2020-04-01,42.13336914,49.3792946,39.54877938,44.02873611,28805200,LNT
2020-05-01,44.02347613,45.43062003,40.53303063,45.10167694,28500200,LNT
2020-06-01,45.06512948,47.94337822,42.16860923,43.71281052,35225700,LNT
2020-07-01,43.64885032,49.44189439,43.42041799,49.20432281,28133000,LNT
2020-08-01,49.44253794,51.16331765,48.05303208,49.82902527,22166200,LNT
2020-09-01,49.70020027,50.74923544,44.98875831,47.52852249,35499400,LNT
2020-10-01,47.45489997,52.93011216,47.45489997,50.86885452,25768800,LNT
2020-11-01,51.94212777,53.83227739,48.28227334,48.73627853,25442200,LNT
2020-12-01,49.06983689,49.89446162,44.11282108,47.74487686,25712000,LNT
2021-01-01,47.74487521,47.75414264,43.74220005,45.07642746,24507700,LNT
2021-02-01,45.53446156,46.71159211,42.96532399,43.12414169,22705100,LNT
2021-03-01,43.4885008,51.28934048,43.03072909,50.5980072,42027600,LNT
2021-04-01,50.32707807,54.00795452,50.06549424,52.475811,24684300,LNT
2021-05-01,52.7763399,55.08200801,51.64703095,53.78330612,36893900,LNT
2021-06-01,53.89623354,55.61842665,52.07051993,52.47518539,25302600,LNT
2021-07-01,52.81398112,56.38071385,51.91994471,55.08200836,21657500,LNT
2021-08-01,55.4868876,59.0779931,55.35423148,57.59986115,21169000,LNT
2021-09-01,57.77041441,58.89796423,52.62536993,53.04227829,20965900,LNT
2021-10-01,53.44971118,54.69096619,51.60204272,53.60131454,22241400,LNT
2021-11-01,53.93634841,55.60635211,52.03731403,52.28543091,28521400,LNT
2021-12-01,52.76258372,58.92728324,52.4953806,58.66008377,20834100,LNT
2022-01-01,58.56464557,59.08950317,54.55663579,57.12367249,21807500,LNT
2022-02-01,57.38792777,57.90701542,52.67769443,56.13827515,21186900,LNT
2022-03-01,55.87873352,60.79083324,54.6002402,60.06026459,26764400,LNT
2022-04-01,60.16600461,62.83834281,56.37859488,56.53239822,26226500,LNT
2022-05-01,57.04921732,61.85091534,55.34538661,61.78314972,51877300,LNT
2022-06-01,61.85091412,61.85091412,52.47017725,56.73942947,33931300,LNT
2022-07-01,56.85559569,59.31453092,54.26112923,58.98538208,22499900,LNT
2022-08-01,59.23326433,63.01701676,57.76071983,59.52582169,29886100,LNT
2022-09-01,59.66234904,62.02231594,51.49997906,51.67551422,29205600,LNT
2022-10-01,52.41665449,54.13299354,46.01938332,50.87584686,43799700,LNT
2022-11-01,51.56297867,55.73286076,49.98943896,55.36898041,33294100,LNT
2022-12-01,55.91972448,56.56881011,52.81198057,54.29700851,27349000,LNT
2023-01-01,54.32650992,55.3296391,51.54330721,53.13651657,23981500,LNT
2023-02-01,53.34453654,55.08995935,50.33962705,50.84540558,30213100,LNT
2023-03-01,50.71648164,53.56271257,49.24873877,52.95776749,41779500,LNT
2023-04-01,52.72967059,55.48665058,52.04538619,54.68335724,26221500,LNT
2023-05-01,54.97999954,55.83000183,53.77000046,55.11000061,9256223,LNT
2018-01-01,92.23535997,92.63418414,86.3415838,87.53806305,51316700,ALL
2018-02-01,87.36081647,88.68137475,78.24983859,81.76837921,60966700,ALL
2018-03-01,81.83042119,86.82018657,80.35033183,84.01953888,48933400,ALL
2018-04-01,85.4568723,88.41410372,82.04536543,87.13144684,37316100,ALL
2018-05-01,86.93551591,87.46995421,81.75145153,83.26570129,42411000,ALL
2018-06-01,84.36332872,84.96304517,80.74711731,81.69592285,45471800,ALL
2018-07-01,81.49007268,85.88501918,81.382658,85.14208984,32760900,ALL
2018-08-01,85.16894295,91.07661383,84.54236756,90.02039337,42575500,ALL
2018-09-01,90.45195575,92.3762805,86.0278234,88.75244141,32828900,ALL
2018-10-01,89.13910918,90.42498588,81.84648082,86.07279205,43100600,ALL
2018-11-01,81.82850347,85.06567366,78.02482386,80.20092773,41374000,ALL
2018-12-01,81.05975698,81.34899758,69.59858682,74.68741608,50767800,ALL
2019-01-01,73.6117885,79.58641955,72.5000161,79.42372131,55440400,ALL
2019-02-01,79.8123974,86.25704241,79.54123135,85.30796814,44268800,ALL
2019-03-01,86.11810367,86.88142066,83.81907756,85.58197021,40815300,ALL
2019-04-01,85.89093587,90.08916242,85.49110972,90.01646423,32066500,ALL
2019-05-01,90.00739546,90.87066399,85.00041993,86.79057312,38660900,ALL
2019-06-01,87.07943352,94.989929,87.02462163,92.88899231,35658100,ALL
2019-07-01,94.06736104,99.6850895,91.73805389,98.10482025,29201300,ALL
2019-08-01,98.36972952,98.50674186,92.10344305,93.52842712,34019500,ALL
2019-09-01,93.45488956,100.5597061,93.2713055,99.76110077,32652200,ALL
2019-10-01,100.0548493,100.4679169,95.14390165,97.68657684,34520300,ALL
2019-11-01,98.20062899,103.3961342,96.80536472,102.211998,31262200,ALL
2019-12-01,102.9997387,104.4842042,100.4365022,103.6820374,35165000,ALL
2020-01-01,104.1614927,110.7447713,102.9536384,109.2971878,32300900,ALL
2020-02-01,109.7213175,116.1017487,94.88589229,97.04343414,35665400,ALL
2020-03-01,96.91100676,106.4547844,59.42157773,84.99519348,66906300,ALL
2020-04-01,80.13990691,98.903153,77.60107954,94.25172424,49336100,ALL
2020-05-01,92.63021589,96.63304174,82.93818867,90.62879944,42654800,ALL
2020-06-01,91.64477138,99.76944109,86.37118721,90.36830139,43068700,ALL
2020-07-01,90.1260557,90.77826248,79.16893205,87.94580841,49041500,ALL
2020-08-01,88.07624612,93.69456479,86.04507881,86.65070343,36645700,ALL
2020-09-01,87.06301751,91.43022214,83.20187795,88.22510529,41924300,ALL
2020-10-01,89.12478195,89.17164326,81.07450263,83.17375946,41678600,ALL
2020-11-01,84.38270852,98.60893607,83.52051465,95.91925812,42461900,ALL
2020-12-01,97.51293926,103.7211307,96.50493217,103.5609818,37186800,ALL
2021-01-01,103.5327187,106.3589076,100.3956474,100.9703064,33230600,ALL
2021-02-01,100.8384221,105.2849605,96.6085613,100.423912,37200800,ALL
2021-03-01,101.413078,111.2105341,101.2623445,108.2430344,58431900,ALL
2021-04-01,108.7482192,121.4745833,108.5489259,120.335762,32255600,ALL
2021-05-01,121.0380325,132.8628229,119.367755,129.6456451,46571100,ALL
2021-06-01,130.5662191,132.3313975,117.5076973,123.7902145,35993100,ALL
2021-07-01,125.0644733,128.7111203,119.3654112,124.1480484,29482400,ALL
2021-08-01,124.825795,133.1214245,119.1362822,129.1406708,30847000,ALL
2021-09-01,129.9827125,130.1363598,122.1948883,122.2525024,33207200,ALL
2021-10-01,122.4349626,124.8932623,118.0561145,118.7571106,29623400,ALL
2021-11-01,119.2468463,122.761446,103.9016619,104.4010086,55459900,ALL
2021-12-01,106.0014961,115.0630261,102.6167207,113.7768097,44696300,ALL
2022-01-01,113.8735196,123.0414291,113.5060323,116.6973877,45311400,ALL
2022-02-01,115.3048028,123.3412248,111.803975,118.3317566,56725600,ALL
2022-03-01,119.0435289,138.1228313,115.5860726,134.8991089,52103700,ALL
2022-04-01,135.8827946,140.6940139,122.8808158,123.2411728,34550000,ALL
2022-05-01,124.0690002,133.9154377,117.4267948,133.1265564,39750300,ALL
2022-06-01,133.7401523,133.9544034,114.5731911,123.4262238,36217800,ALL
2022-07-01,124.6118679,130.6689887,109.625903,114.6440964,40042700,ALL
2022-08-01,113.546374,130.4729646,109.8219397,118.1039124,36228700,ALL
2022-09-01,119.125728,130.4451825,118.3164905,122.8955917,38344800,ALL
2022-10-01,124.5239366,137.1065903,114.9808534,124.5930176,49734900,ALL
2022-11-01,125.4417314,135.0736298,117.4480422,132.1426086,33294800,ALL
2022-12-01,133.6300332,136.0535327,126.3098849,134.6828766,30557400,ALL
2023-01-01,134.6232714,141.1885654,121.1748556,127.6010971,33080600,ALL
